user_id,item_id
24839442,113342279
51121397,257466489
131312966,259491051
100424208,12376117
82531656,147580805
39936758,101753768
3762752,315000136
47216621,102667839
84270583,295638895
95280402,270118183
136482190,82396918
116225160,195623224
70412049,80922949
42977680,162328228
75695028,140522918
4707609,378400404
82860078,185641384
31741926,83824089
32345386,11637457
54574235,256692739
53016665,107860589
76214743,265890307
135809294,196516706
39936758,377908789
103969132,120199181
73331581,190320503
98330735,197767230
60298546,97508632
57817053,125979665
107542981,294173567
52046047,328715502
93355152,1046852
20519542,203184121
5096381,27628281
110422419,127348102
114283742,169560754
120736960,225518902
84270583,171997348
16847478,392919414
28836058,200023139
22496560,139234406
50538209,380758613
52446250,211205769
48820780,392026213
72395472,81853872
63643294,54748438
82378875,61772520
57817053,240599219
95492699,142221114
44939837,162962647
29608942,207449114
103969132,68194897
103969132,80573049
53616158,5087984
66899098,234632855
131228215,210738577
33918143,124035773
38150165,186117790
73244758,15793652
108426355,201559061
60371446,307792517
97346985,93636495
103969132,304812456
40523696,270471096
41858386,74686064
130496816,45685581
109122076,113037945
24839442,223608275
100326566,10279417
63643294,214714835
55427335,76764707
66983676,147986728
47636434,108258772
76123992,43318816
66258086,308762132
65455483,83013703
29608942,55698517
13715846,254520974
111509432,394815555
138824382,177749602
98609058,179899492
33918143,27371755
76214743,302983277
1017622,259340506
46372358,398344266
31462872,173658453
108237848,317122686
59348943,216635875
84193620,325605041
44939837,372967699
120736960,142654607
129449164,260996452
82378875,361586057
135791933,248312527
5096381,155340650
120736960,181090484
103969132,160983993
40523696,341979457
44939837,175151965
110422419,212011735
85235720,74684780
103348019,237807953
95280402,205863379
110422419,40756031
2642753,120611416
90342802,128581454
96306125,155112445
3762752,114424986
120736960,91500364
107808763,46589158
75583025,338769085
44939837,382903493
24839442,56156230
129077923,286087469
104568145,143799673
87780704,43662247
46823994,69679364
46576158,388630421
113084604,50824645
3781049,321886986
22090676,129997389
74261240,292323204
102041361,343348825
124169015,108420210
36248161,207794585
98295322,183385466
139264243,70962239
51816656,95631483
40297927,314944437
60371446,326811688
41866258,246143333
24839442,47806307
63556787,37537515
135514874,68787528
13715846,347280099
106490158,122541703
141783144,34623217
99652355,380584031
109369720,400592167
5224199,123381389
120736960,265213268
103020279,289364929
82378875,99909817
83635059,213869624
93563618,196097510
82309815,38705722
45324981,98656648
14058841,60779223
89394332,345944609
54393201,278864866
124322312,375702025
131312966,321593539
24839442,228391936
101801629,351033901
139878830,208943006
139786671,299103352
46129044,150131165
19869572,55935774
61973656,228612902
137587571,269976923
40297927,246245950
120736960,318040897
86927679,353381230
71193336,385639193
130637943,59677447
66899098,192273685
102689596,283176701
101276517,178780160
60371446,2605295
24839442,60461583
117488360,161886872
126151021,100042614
103969132,258649657
13715846,272772380
94047794,314503541
130637943,376278700
95233036,320025006
60371446,178886375
107542981,200599054
93563618,350584622
127098592,237857163
125093067,131240872
122131736,310367642
94047794,50181608
22402560,62243539
97094915,123631811
51986250,202334778
82378875,128023243
46372358,364443976
112548883,83909755
135460068,259242233
40297927,72427940
69918931,52529775
84270583,343235319
103969132,353811456
56970482,311488490
124343016,277353925
131312966,263575711
15980685,143578040
132859392,317283013
74902831,137454319
61973656,84792842
85235720,145817420
107879987,312171265
98599208,91960331
72395472,316709993
88965791,281153545
124169015,398284525
27296776,298781014
52833705,222565286
99378907,154655287
5096381,228318324
93563618,255426426
104531516,208097193
6597815,225444164
73059824,15183101
122131736,161485475
84270583,86734565
48771006,22302304
63944386,46480880
84031225,49718239
43743064,395211594
138824382,279361743
40297927,265341818
57983419,272299109
30607791,71713793
90342802,48501671
83635059,236848918
114656315,246443301
35411632,390060332
61973656,45924266
129979590,67413136
120736960,211171296
97886398,252765883
78161252,285056870
75443727,384285289
3755331,122228281
60866435,221268688
109867332,309561575
46495539,22655633
21449998,116454091
5683524,271573746
114283742,76256730
39215700,308020131
48197647,180579982
46081082,104604294
24565144,94062845
73331581,312550592
66258086,387819120
29608942,349770970
99411301,57929512
93355152,183322931
138824382,309949990
135514874,373241695
130637943,166589071
40297927,86448550
71107115,9180017
21782028,158738105
98295322,377408426
54878837,287484730
105767002,223781269
91336045,229895103
100901664,163253466
106490158,38201545
6597815,95134227
40994655,231685385
72540615,42578190
53016665,396338266
98295322,150003315
61840976,356858861
7410322,393915814
48570466,115732076
96586223,213577666
135670856,226850549
134622261,340164930
25800428,89413003
48820780,253225821
3913639,185353244
28610813,123835533
120736960,327633122
54867992,296820662
66983676,277231139
128825158,134119926
129449164,296456902
15980685,203001834
123478667,48710442
14217475,220913958
70710134,89136963
40297927,147348739
133996715,251421211
128552991,226676096
40297927,347462409
58100824,286129249
134622261,219634967
93183576,109251644
70412049,73195108
70412049,98845296
25800428,106027111
27296776,176616159
64519524,373356010
65271788,253241814
77622415,242088370
40297927,251792231
61840976,14150613
39808553,394731377
134622261,250976916
122131736,82745622
43725519,25402916
106651590,170717575
20815921,137373642
109369720,49468285
57334064,340164930
126704657,207322826
69288209,145760031
94376746,300725555
34811514,385471331
15878366,114201441
69953654,211888287
108426355,124365305
83635059,232341028
108426355,211970497
140895366,248795836
69439146,396232239
138072562,299941043
124225320,10563085
23976557,328488636
93563618,375423291
134622261,223608275
72540615,92928298
58100824,195073256
128669773,388314106
25800428,27463939
40523696,16652948
114407780,400089424
119576056,334635010
93782685,304735281
52042199,9675132
135514874,246326873
31024861,276638356
4423839,350386337
134622261,177586504
138080575,398188566
15980685,285073034
85235720,235336180
25261910,156890535
103969132,131013937
40297927,333589612
96586223,193429744
74902831,22251811
14419615,21916616
44939837,163484006
132859392,78070092
63933950,119234970
5224199,104202558
105143440,303480592
39936758,48319170
133338433,269675128
70412049,353738311
14870142,35689600
60298546,36507306
134622261,7382727
60371446,59675040
108237848,249618450
38252266,298823615
36330239,44653302
29608942,382417631
48820780,392372060
116106398,390572724
24839442,70162159
138824382,195478339
85753848,345685546
41866258,117271719
103969132,271537870
130637943,199353852
128669773,358521583
114407780,138731363
93563618,344005377
92342149,129489673
22717128,371836221
40297927,219354704
101955831,208828925
51840068,71540587
3873034,216337578
53016665,303989531
40994655,139564859
66772845,256500599
44939837,144278677
102689596,14408449
7963964,7863160
3564077,251602922
40847458,98667348
52446250,63414298
7494627,176939445
135809294,390181058
54867992,210792180
43380951,369769443
27296776,256948277
76614706,374842582
42163589,295418659
129449164,7847050
71107115,286687972
51986250,303213699
70412049,85797081
32226713,63707163
117368135,68128510
72395472,131010176
84270583,375245526
76136427,176389972
24045086,313106979
20428615,138651672
136877543,392839004
28610813,139392786
99411301,110842790
28610813,104049546
70412049,344113265
131228215,164406901
31786460,237908618
40297927,323366251
30606728,137762590
79750986,62272294
47636434,124185992
25261910,170930876
120736960,303861049
103969132,86520406
128440836,401622870
14217475,29711418
115908019,237287775
20262488,165164755
85932424,17712290
8081753,113156542
44939837,289145255
110108245,210899769
74158682,308721717
78735780,403969021
139878830,90297817
49928,139577405
71107115,286847694
82705236,81572520
41866258,142628243
71154103,76236609
51840068,5210799
52446250,323118108
114407780,91008287
103969132,207821300
62500763,217996686
100371582,101975409
42977680,62398961
53026662,100391703
37401113,208600040
123478667,95172852
106733895,87233607
133629702,329266938
44939837,325810183
141765235,15787823
63944386,147968985
138304776,226740383
15980685,171394790
96586223,281182271
100572495,142041279
34208020,345538332
40994655,370962225
15980685,124408880
120258671,342884796
93029303,208779453
24205103,298450909
103969132,159398938
40523696,211932375
124169015,134565893
61840976,394135106
122364450,289646026
82103242,47820027
131404662,142057301
61840976,84066923
25774265,168202325
24370042,366925286
113547467,203376831
73331581,392814533
93355152,212218661
114556011,86295332
21449998,219471915
61840976,115148441
39309813,280947243
25800428,113635484
98609058,284041417
114407780,323819284
61973656,310969312
89819186,282113015
70412049,137146289
24839442,403773585
120736960,98969534
86507870,146064718
94376746,403712250
44939837,92228699
40297927,65849793
15980685,194902818
15980685,158990982
83844936,400625953
53016665,343605008
110422419,189662392
31741926,263411409
90670839,240988146
25800428,51459267
84270583,211199872
105143440,293152644
82378875,124571747
70412049,40764525
98609058,6744684
16426792,340996734
24839442,299363829
112302007,389330821
40523696,311332386
55585675,375630419
21449998,48099258
101893207,84141319
38102445,294545645
627349,38658045
138072562,86447841
39215700,383066240
3781049,336876538
106733895,103729114
136482190,318550894
40297927,139245898
93945234,78038983
113671708,366748144
130206172,353513103
24642742,127000036
27296776,49485740
80504492,182392255
105143440,140806694
94376746,34379614
61134302,347858110
73427429,125378450
66772845,265071885
40847458,139810347
53616158,79539381
120736960,331706270
13715846,279483933
40523696,271637478
24839442,213022505
92471565,287709910
137683586,261604780
39936758,136577745
33918143,234796702
100371582,345616167
40523696,63885312
40523696,207658335
39215700,395113923
15343106,326747610
15040272,126031444
54878837,98620473
110774856,239795801
64079770,28651559
45324981,187050873
50538209,176296027
39215700,112727173
24370042,275118760
114407780,221755221
24839442,338564758
120408978,80041936
51840068,26654292
15583256,101349831
21449998,28733283
53026662,44523695
24839442,335381357
140872172,21518866
88538921,223240484
46823994,232982127
49311211,210234633
101861708,23531144
61840976,370395691
43725519,217943545
53026662,363516077
45324981,176842457
1017622,293148277
24839442,104738559
41866258,358110607
134622261,82358646
748014,197637520
74158682,83013703
64060923,63275727
107542981,314082114
84270583,58727293
74261240,311697897
54228513,169179530
54228513,285635413
103969132,40547528
89897300,358089868
22496560,228798265
109688356,86453330
95103333,331293190
90670839,52830963
82773347,43346363
40994655,210383175
105143440,182354345
31024861,286297354
107228987,201698106
7963964,24975537
44939837,146895148
112618249,201139288
74261240,276066459
40297927,360747836
63105422,352268671
65455483,33677014
108949633,249906916
23441311,307576126
95103333,398608352
133641782,283115525
103969132,113074237
69387053,4195790
77646698,403546533
21968456,300420228
54393201,353414436
40297927,400846600
73427429,347914898
138072562,71680570
77374121,206229120
8966891,158177756
103969132,313727762
74902831,43724998
21449998,229075801
40297927,356027961
48570466,323582185
60371446,47437558
114407780,64563116
25800428,193860013
43580053,73067759
40994655,111738726
40847458,389327782
40297927,67392812
78275733,158795258
40523696,260094114
33486899,375254201
103969132,168325944
103969132,232635219
60371446,122656623
30407680,355434012
107228987,64996307
66772845,396225143
133135970,330689025
46129044,245797107
36106937,295559073
101893207,4733093
108277029,164666227
39936758,132009113
30606728,302974600
114407780,172758201
139878830,115932837
126503281,379715296
75443727,261925580
133641782,343159216
136482190,390621619
66772845,301497020
76123992,148893936
100371582,119016600
100371582,131540294
56752880,247835108
57334064,354493093
20262488,80983527
15057025,133841150
24839442,75797004
55585675,210290989
75764489,397670044
100326566,363942491
15980685,110426792
14011730,273867685
93029303,273052482
58749285,267902446
64087996,396525706
121094926,104750296
8429025,46452914
103969132,247532680
45454313,299054060
24839442,352390437
103969132,280136262
44939837,116396878
52833705,116738800
85753848,160448044
120258671,195494078
133641782,165307013
61840976,139406991
40994655,80644487
83635059,17397089
130637943,265895576
42977680,230001014
72809892,296004566
69288209,24019131
14217475,239211765
136591948,343270242
88158177,153096406
101861708,342382100
90670839,210592933
5683524,140421465
24839442,212379175
103969132,17850898
77187176,113585004
124169015,404383800
61840976,208803411
24839442,246400470
40297927,186547618
103969132,258525099
40523696,290845246
88158177,106997916
40523696,70530501
82103242,8486066
3762752,162777497
43023889,133594874
103969132,99162681
64060923,143149727
54228513,125554786
82378875,337824172
85753848,57661436
81805172,122541703
14043203,85404073
4707609,306838119
90342802,181894934
85753848,171002089
72809892,298790575
65455483,321198447
21782028,319455361
141783144,174329205
20262488,285250693
128069985,248105133
57334064,124405015
25800428,41161371
1972513,388277597
24626691,129577703
60371446,229353553
99411301,47635021
104531516,96236915
116407632,343953107
49311211,195624962
40523696,68823690
69387053,91750517
30606728,119369027
129979590,166697821
103550913,248523114
99092352,157132568
125250972,59196642
4606353,34253760
128707539,298174661
70412049,214528614
75578463,207449114
138304776,264097245
65185404,346839808
135809294,358448671
67217136,86230403
59190735,327574299
98295322,274106366
114407780,311616375
45855740,304278269
105767002,26253819
14058841,125576974
128669773,303405737
84270583,105389208
70412049,229225537
68763635,323728114
53016665,156369157
40297927,229345222
103969132,291269977
41866258,44258536
105321705,302087906
21449998,184291424
103969132,33988859
61985804,81686588
63479831,84750374
89383339,42835125
64060923,372539548
61840976,260391386
20815921,97133131
47216621,218915379
40297927,211956128
44939837,38759299
65185404,369556865
24839442,86309034
103969132,220966524
24839442,338884358
33918143,38003499
115981262,244183686
44939837,97267830
48840319,290301657
69288209,275572283
126460283,384482641
108949633,349581651
35087832,341428783
140895366,87398920
24839021,122482071
31224260,300930741
123478667,370817930
139878830,61654670
15040272,55902728
6846140,42930384
24370042,294167986
31466815,114257809
115981262,259180626
46129044,71649890
136976745,117722416
104661914,366907445
23642835,151904777
105767002,289583352
120736960,102394756
75764489,128585123
114407780,181313444
69953654,103116684
85655387,291700019
110108245,115935893
2642753,309245869
73331581,312788121
115981262,283824862
53616158,35616560
22496560,37523800
27296776,165102493
52833705,196916583
60298546,218969601
7166003,17518079
1027626,7152134
65185404,211260414
132575385,140507935
46495539,4705903
37970659,156191087
120736960,380740501
24839442,25373306
41866258,316534788
105143440,369095215
50538209,158369238
70412049,394080334
69423169,195465042
44610961,283587953
91518799,387974016
37309589,86104909
99680770,301980661
40297927,157987908
55678980,10103695
5683524,13187460
43725519,166324597
138824382,131055106
28189555,317707233
65455483,290788427
109750310,400427694
72809892,46480880
24839442,266015139
748014,3413598
85753848,199289697
94653084,355231933
90083915,376278589
118019357,352567269
66983676,166902710
5096381,280101461
14217475,358486385
45454313,55147778
85935756,322970025
6461380,15419652
60371446,393485463
98609058,340296958
103969132,312203631
46495539,322783639
20519542,65620725
112548883,18859842
54574235,271595022
120736960,24834552
72840840,94062845
21449998,111102554
33918143,60967144
24839021,32318162
4423839,151661741
130637943,215720005
16915261,307063116
93563618,86365402
65185404,132410707
36248161,108399906
85330726,380171858
66772845,58802139
90342802,292679685
45454313,211631516
97670409,12925394
51631578,383769791
59594572,320611822
6396227,290035719
52446250,323909993
138810986,131166154
72395472,216198784
25261910,120549397
27296776,257169045
70412049,91513101
57334064,104679350
48840319,33591985
68845467,26925071
138824382,277765896
24839442,318059741
73331581,15917835
56485225,180257708
85753848,250420071
100371582,317177488
52446250,363170935
86241219,188971539
40523696,145878483
99092352,367572080
57147852,99881481
57147852,150709409
52446250,369797934
41866258,284615465
114407780,131028491
35145947,185724893
116106398,384260077
33376456,68812945
116634436,278222910
32345386,235777059
15980685,319030770
93029303,378878990
100114414,283475657
46129044,145242115
93464833,66722357
34024423,142830340
10070648,36427391
1778994,216704309
46495539,354302809
7494627,48556422
40523696,121427326
75578463,304131011
40297927,243367096
78735780,220189750
10070648,146948233
113084604,365822773
90670839,290602830
141783144,361566381
112618249,42472345
114407780,394199086
107022033,248251214
16915261,2734406
57334064,101288629
105143440,284853980
30606728,258442243
133641782,263499820
114822510,56913325
46550020,293168826
41017565,125218085
22132823,362838502
124169015,196516706
102689596,28481796
69423169,10111133
76123992,139148282
113084604,387486359
61840976,5203405
82378875,248657375
4423839,297577500
69158508,299836688
93355152,198272489
130991648,377205562
54228513,382417631
39936758,15265247
66258086,140243111
63556787,66219375
139766625,190777407
70412049,164084015
24839442,221296152
40297927,334076370
137683586,46353006
98887618,89609750
114407780,213817249
108493335,53243944
114556011,355414594
97670409,176616159
120725407,61937041
25800428,380378895
103969132,22602170
65420807,56752293
113057271,29491270
30220561,314903844
24839021,93378090
73331581,243777913
627349,305742511
118226346,161290935
64557721,186370408
126460283,76973584
103969132,224270406
63556787,173983090
19164979,279322674
125093067,163653508
16549250,26179440
120736960,391615857
46495539,20067574
114407780,397013749
40523696,385502161
31354597,245145987
51986250,351639401
106733895,142188576
56801187,238290272
41866258,285773835
115908019,364811832
133854282,113093268
133629702,235244243
100371582,57910696
94376746,263131285
120228731,5858186
46823994,102800183
40994655,116560369
20815921,142208
22402560,259272037
65185404,63446994
16915261,173771858
119576056,134632501
51986250,197486316
46129044,205081227
65455483,207097650
69288209,396671144
101861708,27193181
